name, country, rate, date, hours_worked, software_stack
Minerva Micah Swift,Brazil,USD 31,01-2023,155,Data Engineer,null
Annabelle Bowie Hoeger,Brazil,USD 22,01-2023,83,Backend,null
Sabina Elliott Bartoletti,Turkey,USD 20,01-2023,120,Frontend,null
Keara Nico Reichel,Sweden,USD 24,01-2023,148,Backend,null
Arne Kai Erdman,Armenia,USD 22,01-2023,120,DevOps,null
Candido Kennedy Huels,Brazil,USD 22,01-2023,150,DevOps,null
Benny Blake Bins,Georgia,USD 19,01-2023,148,Frontend,null
Georgiana Kennedy Ryan,Ivory Coast,USD 19,01-2023,145,Backend,null
Jovan Ellis Bailey,Georgia,USD 23,01-2023,85,DevOps,null
Jedidiah Greer Bauch,Sweden,USD 34,01-2023,106,Data Engineer,null
Clotilde Austin Wiza,Argentina,USD 20,01-2023,96,Frontend,null
Nellie Anderson Treutel,Brazil,USD 23,01-2023,146,DevOps,null
Kacie Reagan Nienow,Uganda,USD 21,01-2023,89,Frontend,null
Dawn Kendall Dibbert,Turkey,USD 21,01-2023,148,DevOps,null
Deanna Arden Hammes,Uruguay,USD 21,01-2023,105,DevOps,null
Austyn River Osinski,Uruguay,USD 23,01-2023,86,DevOps,null
Camille Blake Kerluke,Turkey,USD 22,01-2023,111,Frontend,null
Jaleel Corey Moore,Brazil,USD 20,01-2023,162,DevOps,null
Jackson James Steuber,Turkey,USD 23,01-2023,100,Frontend,null
Florian Sawyer Murphy,Sweden,USD 23,01-2023,158,Frontend,null
Valerie Cameron Wehner,Nigeria,USD 22,01-2023,127,DevOps,null
Bart Ryan Ebert,Brazil,USD 33,01-2023,133,Data Engineer,null
Beatrice Leslie Cremin,Argentina,USD 22,01-2023,105,Backend,null
Stephen Rory Tromp,Peru,USD 28,01-2023,145,Data Engineer,null
Antonetta Drew Dare,Uganda,USD 22,01-2023,96,Frontend,null
Audra Kendall Herzog,Peru,USD 23,01-2023,133,DevOps,null
Bennie Charlie Ortiz,Uruguay,USD 24,01-2023,102,Backend,null
Nikita Rowan Lind,Georgia,USD 18,01-2023,94,Backend,null
Anastacio Brooklyn Morar,Brazil,USD 21,01-2023,105,Frontend,null
Courtney Sasha Bogan,Peru,USD 22,01-2023,134,Frontend,null
Abbigail Reign Sawayn,Uruguay,USD 24,01-2023,155,Backend,null
Margret Hayden Turcotte,Sweden,USD 20,01-2023,138,DevOps,null
Maddison Shiloh Rogahn,Senegal,USD 31,01-2023,140,Data Engineer,null
Elsie Robin Stiedemann,Armenia,USD 18,01-2023,104,Frontend,null
Heaven Brooklyn Yundt,Sweden,USD 34,01-2023,98,Data Engineer,null
Callie August Abbott,Uruguay,USD 19,01-2023,100,Backend,null
Uriel Greer Wyman,Peru,USD 23,01-2023,159,Frontend,null
Carter Leslie Stehr,Uruguay,USD 34,01-2023,121,Data Engineer,null
Ludie Jamie Weimann,Sweden,USD 20,01-2023,90,Backend,null
Freeda Drew Balistreri,Ivory Coast,USD 21,01-2023,155,DevOps,null
Mariane Jaden Ondricka,Ivory Coast,USD 18,01-2023,106,Backend,null
Margarett Bowie Lemke,Colombia,USD 22,01-2023,100,Backend,null
Kira Shiloh Reichel,Uruguay,USD 28,01-2023,132,Data Engineer,null
Keely Angel Wolf,Turkey,USD 21,01-2023,162,Frontend,null
Molly Charlie Kovacek,Peru,USD 36,01-2023,92,Data Engineer,null
Amy Reagan Larkin,Portugal,USD 23,01-2023,102,Backend,null
Isai Shiloh Hirthe,Chile,USD 30,01-2023,102,Data Engineer,null
Lelia Angel Maggio,Uganda,USD 24,01-2023,156,DevOps,null
Milford Skyler Dietrich,Turkey,USD 20,01-2023,117,Frontend,null
Crystel James Gutkowski,Turkey,USD 22,01-2023,135,Backend,null
Alivia Emerson Kris,Brazil,USD 28,01-2023,136,Data Engineer,null
Mariano Skyler Leannon,Brazil,USD 33,01-2023,118,Data Engineer,null
Rusty Riley Pouros,Peru,USD 31,01-2023,129,Data Engineer,null
Blanche Sasha Bayer,Sweden,USD 30,01-2023,156,Data Engineer,null
Skyla Alex Parisian,Nigeria,USD 19,01-2023,106,Backend,null
Earnest Billie Kessler,Ivory Coast,USD 22,01-2023,130,Frontend,null
Ansel Gray Fadel,Senegal,USD 23,01-2023,122,Frontend,null
Cade Leslie Beahan,Uruguay,USD 28,01-2023,95,Data Engineer,null
Ova Gray Kunze,Uruguay,USD 33,01-2023,142,Data Engineer,null
Louisa Cameron Emard-Rodriguez,Brazil,USD 24,01-2023,142,Frontend,null
Omer Cameron Quitzon,Colombia,USD 21,01-2023,129,DevOps,null
Savannah Addison Weissnat,Georgia,USD 22,01-2023,84,Frontend,null
Kaycee Addison Bradtke,Turkey,USD 30,01-2023,96,Data Engineer,null
Mathilde Logan Satterfield,Colombia,USD 27,01-2023,163,Data Engineer,null
Bonnie Micah Wisozk,Senegal,USD 19,01-2023,112,DevOps,null
Kristofer North Nicolas,Brazil,USD 23,01-2023,124,Frontend,null
Serena Robin Hamill,Nigeria,USD 22,01-2023,97,Backend,null
Trisha Elliott Quitzon,Uruguay,USD 23,01-2023,150,Backend,null
Alden Angel Mann,Kenya,USD 24,01-2023,123,Frontend,null
Adrain Nico Hirthe,Uganda,USD 23,01-2023,115,Frontend,null
Elvis Noah Feil,Uganda,USD 23,01-2023,86,DevOps,null
Nicholaus Shawn Rempel,Georgia,USD 23,01-2023,90,Backend,null
Tyrell Phoenix Nitzsche,Turkey,USD 21,01-2023,139,Frontend,null
Tyshawn Sawyer Funk-Oberbrunner,Uganda,USD 27,01-2023,147,Data Engineer,null
Lisandro Blake Schumm,Colombia,USD 19,01-2023,135,Frontend,null
Rey Blake Hegmann,Turkey,USD 20,01-2023,145,Frontend,null
Amara Jamie Conn,Turkey,USD 22,01-2023,95,Frontend,null
Enoch Brooklyn Kemmer,Chile,USD 19,01-2023,153,DevOps,null
Telly Elliott Wiegand,Zimbabwe,USD 33,01-2023,82,Data Engineer,null
Philip Riley Parisian,Brazil,USD 23,01-2023,97,Frontend,null
Celestino Kai Cole,Turkey,USD 22,01-2023,88,Frontend,null
Elnora Cameron Prosacco,Nigeria,USD 22,01-2023,120,Frontend,null
Braxton Ellis Turner,Uruguay,USD 22,01-2023,115,Backend,null
Sebastian Corey Corkery,Chile,USD 18,01-2023,95,DevOps,null
Letitia Parker Herman,Georgia,USD 20,01-2023,111,Frontend,null
Helen Robin Beatty-Wuckert,Argentina,USD 27,01-2023,106,Data Engineer,null
Shanon James Pollich,Argentina,USD 31,01-2023,94,Data Engineer,null
Marvin Robin Turner,Armenia,USD 34,01-2023,110,Data Engineer,null
Kaylah Ellis Dare,Georgia,USD 20,01-2023,110,Frontend,null
Marlee Brooklyn Schmitt,Brazil,USD 22,01-2023,127,Frontend,null
Noemie Hayden Flatley,Georgia,USD 21,01-2023,91,DevOps,null
Ova Emerson Lesch,Ivory Coast,USD 21,01-2023,117,Frontend,null
Lee Leslie Zulauf,Turkey,USD 21,01-2023,96,Backend,null
Gus Shawn Nikolaus,Chile,USD 18,01-2023,131,Backend,null
Osvaldo Blake Bernier,Colombia,USD 21,01-2023,121,Frontend,null
Maud Noah Ondricka,Armenia,USD 21,01-2023,96,Backend,null
Jakayla August Padberg,Turkey,USD 22,01-2023,82,Frontend,null
Frankie Brooklyn Kuhn,Sweden,USD 23,01-2023,108,Backend,null
Yesenia Cameron Hauck,Brazil,USD 27,01-2023,105,Data Engineer,null
Arianna Sasha Denesik,Sweden,USD 27,01-2023,99,Data Engineer,null
Simeon Reign Hahn,Armenia,USD 27,01-2023,92,Data Engineer,null
Demarcus Ryan Huels,Argentina,USD 18,01-2023,134,DevOps,null
Hillary August Roob,Brazil,USD 19,01-2023,130,Frontend,null
Mabel James Schultz,Brazil,USD 23,01-2023,84,DevOps,null
Misael Shawn Connelly,Brazil,USD 22,01-2023,121,DevOps,null
Merle Hayden Kerluke,Nigeria,USD 21,01-2023,153,Backend,null
Braulio Hayden Hartmann,Kenya,USD 23,01-2023,130,DevOps,null
Felipe Reign Pfannerstill,Turkey,USD 36,01-2023,94,Data Engineer,null
Carlee Dakota Stracke,Turkey,USD 20,01-2023,127,Frontend,null
Garrick Dakota Hackett,Chile,USD 30,01-2023,149,Data Engineer,null
Demond Parker White,Turkey,USD 23,01-2023,115,DevOps,null
Titus Shiloh Murazik,Nigeria,USD 30,01-2023,91,Data Engineer,null
Julian Nico Carroll,Turkey,USD 18,01-2023,155,Frontend,null
Monroe Alex Moen,Brazil,USD 19,01-2023,137,Frontend,null
Jaquelin Bowie Schimmel,Brazil,USD 21,01-2023,109,Frontend,null
Nils Corey Prosacco,Uruguay,USD 22,01-2023,154,Frontend,null
Shanel Ryan Kilback,Brazil,USD 30,01-2023,147,Data Engineer,null
Sim Reagan Schaefer,Turkey,USD 18,01-2023,153,DevOps,null
Camden River Gutkowski,Sweden,USD 24,01-2023,92,Frontend,null
Mathew Greer Cole,Georgia,USD 33,01-2023,145,Data Engineer,null
Kristian North Dooley,Georgia,USD 24,01-2023,124,Backend,null
Sibyl Riley Ondricka,Peru,USD 21,01-2023,151,Backend,null
Joaquin Shiloh Emmerich,Sweden,USD 31,01-2023,114,Data Engineer,null
Devon Reign Toy,Turkey,USD 27,01-2023,151,Data Engineer,null
Hayden Reagan Zemlak,Sweden,USD 18,01-2023,142,DevOps,null
Jodie Emerson Kling,Brazil,USD 21,01-2023,84,Frontend,null
Mitchell Taylor Kozey,Armenia,USD 19,01-2023,86,DevOps,null
Erika Dakota Rath,Senegal,USD 34,01-2023,129,Data Engineer,null
Matilde London Wuckert,Georgia,USD 18,01-2023,139,Backend,null
Maryse Ryan Smitham,Chile,USD 34,01-2023,135,Data Engineer,null
Melisa Reese Raynor,Turkey,USD 18,01-2023,144,Frontend,null
Kaitlin Noah Kuhic,Armenia,USD 20,01-2023,142,Frontend,null
Birdie Micah Lehner,Peru,USD 20,01-2023,123,Backend,null
Wilmer Alex Orn-Cummings,Sweden,USD 22,01-2023,113,Frontend,null
Jeramie Gray Halvorson,Senegal,USD 30,01-2023,114,Data Engineer,null
Kade Dakota Shields,Chile,USD 23,01-2023,147,Backend,null
Bessie Alex Cronin,Zimbabwe,USD 18,01-2023,103,Frontend,null
Lamont Kai Considine,Turkey,USD 18,01-2023,81,DevOps,null
Freddie Jaden Sporer,Turkey,USD 19,01-2023,150,Backend,null
Graciela Shawn Witting-Luettgen,Brazil,USD 23,01-2023,109,DevOps,null
Helga Anderson Jakubowski,Uruguay,USD 23,01-2023,136,Backend,null
Marcelina Hayden Ryan,Brazil,USD 21,01-2023,98,Backend,null
Griffin Phoenix Nolan,Argentina,USD 18,01-2023,145,DevOps,null
Euna Reign Zboncak,Georgia,USD 19,01-2023,118,Frontend,null
Kailey Rowan Heathcote,Uruguay,USD 28,01-2023,126,Data Engineer,null
Cornell Charlie Ward,Turkey,USD 27,01-2023,121,Data Engineer,null
Kelsi Addison Klocko,Uganda,USD 22,01-2023,163,Frontend,null
Kaya Ryan McLaughlin,Brazil,USD 24,01-2023,141,Frontend,null
Ferne Jamie Marvin,Uruguay,USD 21,01-2023,95,Frontend,null
Brando Greer Mann,Sweden,USD 24,01-2023,143,Backend,null
Jalen Emerson Lehner,Uruguay,USD 20,01-2023,104,DevOps,null
Cloyd Bowie D'Amore,Nigeria,USD 31,01-2023,130,Data Engineer,null
Julia Rory O'Hara,Uganda,USD 24,01-2023,81,Backend,null
Abe Phoenix Glover,Brazil,USD 20,01-2023,120,Frontend,null
Delores Charlie Brakus,Senegal,USD 21,01-2023,116,Frontend,null
Stephon Jules Lehner,Turkey,USD 19,01-2023,111,Frontend,null
Annabell Parker Hills,Ivory Coast,USD 19,01-2023,94,Backend,null
Estel Greer Lind,Ivory Coast,USD 31,01-2023,83,Data Engineer,null
Kelton Bailey Keeling,Brazil,USD 19,01-2023,149,DevOps,null
Shea London Gutkowski,Uganda,USD 33,01-2023,146,Data Engineer,null
Cortney North Kub,Chile,USD 22,01-2023,117,DevOps,null
Albert Gray Spinka,Turkey,USD 31,01-2023,148,Data Engineer,null
Russel Austin Cassin,Uruguay,USD 18,01-2023,104,DevOps,null
Crystel Cameron Hermiston,Peru,USD 23,01-2023,111,DevOps,null
Fermin Brooklyn Kub,Uruguay,USD 23,01-2023,163,DevOps,null
Tressa Emerson Leffler,Kenya,USD 36,01-2023,100,Data Engineer,null
Elenor Marlowe Funk,Brazil,USD 20,01-2023,127,Backend,null
Mia Gray Schoen-Mraz,Uganda,USD 22,01-2023,96,Backend,null
Abbigail Sage Gusikowski,Uruguay,USD 22,01-2023,131,Frontend,null
Myriam Corey Bernier,Portugal,USD 21,01-2023,155,Frontend,null
Mac Addison Kshlerin,Peru,USD 31,01-2023,156,Data Engineer,null
Mitchel Blake Considine,Armenia,USD 34,01-2023,126,Data Engineer,null
Mona Reese Johns,Brazil,USD 31,01-2023,145,Data Engineer,null
Raphaelle Angel Windler,Brazil,USD 22,01-2023,102,Frontend,null
Violette Jamie Tromp,Argentina,USD 22,01-2023,139,Frontend,null
Micaela Shiloh Nitzsche,Turkey,USD 21,01-2023,135,Backend,null
Dennis Elliott Orn,Brazil,USD 19,01-2023,97,Frontend,null
Alfonzo Riley Funk,Colombia,USD 20,01-2023,106,Frontend,null
Demarcus Skyler Fisher,Argentina,USD 24,01-2023,155,Frontend,null
Gabe Gray Frami,Argentina,USD 30,01-2023,108,Data Engineer,null
Uriah Phoenix Abshire,Brazil,USD 23,01-2023,146,Backend,null
Harrison Avery Herman,Colombia,USD 22,01-2023,114,DevOps,null
Irving Charlie Pfeffer,Uruguay,USD 20,01-2023,144,Backend,null
Jerad Logan Cole,Georgia,USD 24,01-2023,115,Backend,null
Rahul Shawn Pagac,Armenia,USD 28,01-2023,163,Data Engineer,null
Lawson Jordan Mueller,Turkey,USD 31,01-2023,109,Data Engineer,null
Ray Kendall Kirlin,Peru,USD 18,01-2023,125,Frontend,null
Adolf Anderson Howell,Brazil,USD 27,01-2023,124,Data Engineer,null
Wilma Kyle Gorczany,Brazil,USD 21,01-2023,99,Frontend,null
Christa Logan Marvin,Uruguay,USD 20,01-2023,155,DevOps,null
Martine Austin Harris,Colombia,USD 23,01-2023,112,Frontend,null
Bria Finley Koch,Turkey,USD 24,01-2023,117,DevOps,null
Korey Shiloh Carroll,Argentina,USD 27,01-2023,135,Data Engineer,null
Kelsie Finley Gleichner,Georgia,USD 19,01-2023,115,Backend,null
Friedrich Reign Medhurst,Brazil,USD 19,01-2023,154,Frontend,null
Amelie Leslie Hintz,Brazil,USD 34,01-2023,128,Data Engineer,null
Hailey Emerson Dibbert,Turkey,USD 21,01-2023,112,Backend,null
Phoebe North VonRueden,Kenya,USD 24,01-2023,158,Frontend,null
Royal Reese Smitham-Stiedemann,Turkey,USD 19,01-2023,134,Frontend,null
Burley Kai Murphy,Peru,USD 27,01-2023,93,Data Engineer,null
Alvis Reese Haag,Brazil,USD 31,01-2023,110,Data Engineer,null
Brianne Harper Reichert,Brazil,USD 30,01-2023,122,Data Engineer,null
Cristal August Hermiston,Brazil,USD 34,01-2023,160,Data Engineer,null
Kamille Drew Beer,Uruguay,USD 36,01-2023,95,Data Engineer,null
Devon Skyler Nienow,Armenia,USD 21,01-2023,111,DevOps,null
Genoveva Kai Moore,Brazil,USD 21,01-2023,84,Frontend,null
Erik Addison Hansen,Brazil,USD 22,01-2023,142,Frontend,null
Maria Sage Bode,Colombia,USD 18,01-2023,129,Frontend,null
Nyasia Rory King,Brazil,USD 31,01-2023,90,Data Engineer,null
Rafaela Marlowe Boyle,Uganda,USD 24,01-2023,84,Frontend,null
Cindy Alex Fay,Peru,USD 18,01-2023,82,Frontend,null
Emmy Riley Balistreri,Uganda,USD 18,01-2023,130,Backend,null
Kole Addison Stokes,Uruguay,USD 19,01-2023,93,Backend,null
Kristopher Kennedy Jones,Uruguay,USD 24,01-2023,82,Frontend,null
Vincent Reese Jacobs,Uruguay,USD 27,01-2023,144,Data Engineer,null
Edwardo Sage Sauer,Turkey,USD 21,01-2023,120,Frontend,null
Finn Angel Wilderman,Brazil,USD 24,01-2023,136,Frontend,null
Lonie Logan Hettinger,Brazil,USD 33,01-2023,145,Data Engineer,null
Unique Jamie Green,Uganda,USD 34,01-2023,131,Data Engineer,null
Sylvia Reagan Franecki,Peru,USD 36,01-2023,161,Data Engineer,null
Richie Corey Wehner,Brazil,USD 22,01-2023,162,DevOps,null
Lesley Skyler Bechtelar,Brazil,USD 28,01-2023,85,Data Engineer,null
Wilber Leslie Harvey-Yost,Peru,USD 22,01-2023,99,DevOps,null
Vicky Sawyer Boyle,Brazil,USD 27,01-2023,116,Data Engineer,null
Julianne Nico Weber-Weber,Argentina,USD 24,01-2023,162,Frontend,null
Rose Kai Rippin,Turkey,USD 21,01-2023,100,Frontend,null
Jordon Reagan Buckridge,Colombia,USD 21,01-2023,94,Backend,null
Marquise Skyler Parker,Uganda,USD 18,01-2023,109,Backend,null
Kayleigh Kyle Schmidt,Peru,USD 21,01-2023,157,DevOps,null
Nicola Addison Mitchell,Kenya,USD 24,01-2023,145,Frontend,null
Cornell Sage Kautzer,Uganda,USD 30,01-2023,82,Data Engineer,null
Bessie Robin Kiehn,Zimbabwe,USD 28,01-2023,121,Data Engineer,null
Colleen Billie Moen,Sweden,USD 23,01-2023,127,Frontend,null
Viviane Jordan Green-Toy,Turkey,USD 21,01-2023,151,Frontend,null
Florencio Noah Cronin,Peru,USD 21,01-2023,127,Frontend,null
Magali Jules Lowe,Uganda,USD 27,01-2023,142,Data Engineer,null
Jaycee Austin Ruecker,Nigeria,USD 33,01-2023,134,Data Engineer,null
Lorena Greer Satterfield,Senegal,USD 30,01-2023,121,Data Engineer,null
Kris Jordan Swaniawski,Turkey,USD 24,01-2023,154,Frontend,null
Lilian Sage Schneider,Turkey,USD 21,01-2023,116,Frontend,null
Jody Marlowe Mohr,Kenya,USD 24,01-2023,110,Frontend,null
Reinhold August O'Hara,Uruguay,USD 19,01-2023,114,Frontend,null
Orpha Quinn Flatley,Brazil,USD 23,01-2023,95,DevOps,null
Sherwood Drew Lockman,Brazil,USD 18,01-2023,108,Frontend,null
Jordyn River Blanda,Uganda,USD 36,01-2023,118,Data Engineer,null
Zachary Sawyer Johnston,Brazil,USD 27,01-2023,98,Data Engineer,null
Betty Charlie Fadel,Brazil,USD 36,01-2023,118,Data Engineer,null
Luciano London Murray,Brazil,USD 23,01-2023,142,DevOps,null
Lela Nico Bartell-Dickinson,Uganda,USD 21,01-2023,94,Frontend,null
Tracy Dakota Weissnat,Turkey,USD 23,01-2023,84,Backend,null
Dovie Hayden Graham,Turkey,USD 18,01-2023,163,Frontend,null
Tressa Quinn Schuster,Brazil,USD 27,01-2023,156,Data Engineer,null
Walton Jamie Hirthe,Turkey,USD 19,01-2023,160,Backend,null
Corene Sasha Kovacek,Argentina,USD 21,01-2023,122,DevOps,null
Estrella Charlie McCullough,Turkey,USD 18,01-2023,115,Frontend,null
Adan Parker Wunsch,Brazil,USD 24,01-2023,86,DevOps,null
Quinton Gray Green,Brazil,USD 28,01-2023,128,Data Engineer,null
Irma Dakota Kassulke,Uganda,USD 18,01-2023,160,Backend,null
Neva Sage Mraz,Turkey,USD 22,01-2023,141,Frontend,null
Selmer Leslie Gleichner,Argentina,USD 22,01-2023,141,Backend,null
Kacie Quinn Rolfson,Armenia,USD 24,01-2023,114,Backend,null
Deja Angel Kuphal,Brazil,USD 22,01-2023,98,Frontend,null
Dwight Bailey Morissette,Turkey,USD 20,01-2023,155,Backend,null
Rodolfo Billie O'Reilly,Brazil,USD 28,01-2023,108,Data Engineer,null
Concepcion Nico Mante,Argentina,USD 20,01-2023,151,Frontend,null
Alex Marlowe Hartmann,Colombia,USD 23,01-2023,109,Backend,null
Freddy Reign Bayer,Turkey,USD 21,01-2023,81,Frontend,null
Josephine Ellis Parker,Turkey,USD 22,01-2023,149,Frontend,null
Gail Phoenix Altenwerth,Peru,USD 27,01-2023,135,Data Engineer,null
Lura Ellis Welch,Brazil,USD 21,01-2023,146,DevOps,null
Jerome Dakota Botsford,Uruguay,USD 21,01-2023,139,Frontend,null
Jeramie Ellis Heaney,Peru,USD 28,01-2023,148,Data Engineer,null
Aurelie Cameron O'Kon,Brazil,USD 24,01-2023,81,Frontend,null
Elroy Sage Koepp,Georgia,USD 27,01-2023,149,Data Engineer,null
Delphia Billie Kohler,Chile,USD 33,01-2023,89,Data Engineer,null
Devyn Shiloh Stokes,Georgia,USD 34,01-2023,113,Data Engineer,null
Loren Harper Volkman,Uganda,USD 19,01-2023,89,DevOps,null
Magnus Greer Hudson,Turkey,USD 18,01-2023,102,Frontend,null
Shanie Anderson Beatty,Sweden,USD 20,01-2023,90,Frontend,null
Sienna Riley Farrell,Turkey,USD 34,01-2023,147,Data Engineer,null
Colton Alex Hyatt,Georgia,USD 24,01-2023,130,DevOps,null
Emerald Quinn Roberts,Uganda,USD 18,01-2023,122,Frontend,null
Aglae Micah Kozey,Nigeria,USD 23,01-2023,97,DevOps,null
Dayana Riley Bernhard,Brazil,USD 23,01-2023,120,DevOps,null
Kristopher Harper Berge,Turkey,USD 19,01-2023,91,Frontend,null
Abagail Dakota Reichert,Turkey,USD 19,01-2023,117,Backend,null
Larissa Robin Runolfsson,Peru,USD 22,01-2023,146,DevOps,null
Hillard Bowie Gerlach,Kenya,USD 30,01-2023,88,Data Engineer,null
Trace Micah Hilpert,Sweden,USD 24,01-2023,146,DevOps,null
Alayna Shiloh Dietrich,Uruguay,USD 20,01-2023,129,Frontend,null
Keanu Shiloh Witting,Uruguay,USD 21,01-2023,85,DevOps,null
Izabella Shawn Pfeffer,Peru,USD 22,01-2023,84,Frontend,null
Madeline Jordan Cummings,Armenia,USD 23,01-2023,156,Frontend,null
Winnifred Jaden Wuckert,Turkey,USD 23,01-2023,107,Frontend,null
Margaretta Gray Stanton,Peru,USD 21,01-2023,108,DevOps,null
Logan Harper Bailey,Ivory Coast,USD 30,01-2023,91,Data Engineer,null
Hope Bowie Roberts,Brazil,USD 18,01-2023,159,DevOps,null
Marc Marlowe Torphy,Brazil,USD 33,01-2023,132,Data Engineer,null
Maximus North Quitzon,Uganda,USD 18,01-2023,86,Frontend,null
Alison Bailey Ledner,Armenia,USD 18,01-2023,90,DevOps,null
Marcos Kai Zulauf,Brazil,USD 18,01-2023,105,Backend,null
Moriah Marlowe Hilpert,Turkey,USD 33,01-2023,132,Data Engineer,null
Gerda Sage Fadel,Brazil,USD 23,01-2023,134,DevOps,null
Jeffrey River Pacocha,Turkey,USD 24,01-2023,114,Backend,null
Rebeka Avery Zboncak,Uruguay,USD 20,01-2023,90,Frontend,null
Casey Greer Brown,Armenia,USD 22,01-2023,160,Backend,null
Kenya Rory Weissnat,Brazil,USD 27,01-2023,115,Data Engineer,null
Javon Arden Marks-Fay,Peru,USD 24,01-2023,116,Frontend,null
Ezequiel Robin Hoppe,Argentina,USD 31,01-2023,87,Data Engineer,null
Joanny Anderson Daniel,Turkey,USD 23,01-2023,106,DevOps,null
Verner Shawn Greenholt,Georgia,USD 36,01-2023,119,Data Engineer,null
Sadie London Jacobi,Sweden,USD 30,01-2023,144,Data Engineer,null
Breanne Robin Ratke,Sweden,USD 21,01-2023,130,Frontend,null
Kamron James Bauch,Peru,USD 19,01-2023,155,Frontend,null
Zachariah Rowan Schimmel,Ivory Coast,USD 33,01-2023,146,Data Engineer,null
Cora Noah Wisozk,Uruguay,USD 24,01-2023,117,Backend,null
Darrion Anderson DuBuque,Turkey,USD 34,01-2023,151,Data Engineer,null
Bennie Kendall Yundt,Peru,USD 21,01-2023,150,Frontend,null
Elliot Cameron Kautzer,Brazil,USD 22,01-2023,92,Frontend,null
Olin Drew McCullough,Uruguay,USD 19,01-2023,99,Backend,null
Tristin Shiloh Walsh,Turkey,USD 20,01-2023,158,Backend,null
Obie Nico Block,Nigeria,USD 19,01-2023,96,Frontend,null
Hilario Micah Wilkinson,Turkey,USD 30,01-2023,120,Data Engineer,null
Regan Drew Metz,Uruguay,USD 20,01-2023,118,Frontend,null
Sid Kennedy Hagenes,Brazil,USD 36,01-2023,148,Data Engineer,null
Jacklyn Jules Hoppe,Peru,USD 22,01-2023,133,Backend,null
Gia Kyle Schoen,Nigeria,USD 27,01-2023,119,Data Engineer,null
Sibyl Robin Hickle,Ivory Coast,USD 27,01-2023,126,Data Engineer,null
Bernardo Avery Thiel,Turkey,USD 31,01-2023,138,Data Engineer,null
Leslie Parker Dooley,Chile,USD 28,01-2023,89,Data Engineer,null
Maiya Rory Klocko-Pfeffer,Sweden,USD 19,01-2023,119,Frontend,null
Jayne Ryan Lang,Turkey,USD 28,01-2023,81,Data Engineer,null
Jules Avery Spencer,Brazil,USD 34,01-2023,100,Data Engineer,null
Jedediah Shiloh Robel,Nigeria,USD 21,01-2023,117,Frontend,null
Orlando Alex Hoppe,Uganda,USD 24,01-2023,88,Backend,null
Cyril Skyler Davis,Uruguay,USD 34,01-2023,113,Data Engineer,null
Kathryne Micah Skiles,Brazil,USD 27,01-2023,125,Data Engineer,null
Macie Addison Ullrich,Zimbabwe,USD 24,01-2023,98,Frontend,null
Wilson Shiloh Stehr,Uganda,USD 19,01-2023,156,Frontend,null
London Jamie Tillman,Kenya,USD 24,01-2023,150,DevOps,null
Tracey Sage Friesen,Armenia,USD 19,01-2023,116,Frontend,null
Abdullah Kennedy Terry,Turkey,USD 22,01-2023,132,Frontend,null
Leonie Arden Lind,Turkey,USD 24,01-2023,107,Backend,null
Margot Reign Klocko,Armenia,USD 19,01-2023,106,DevOps,null
Curt Robin Wiza,Ivory Coast,USD 18,01-2023,151,Backend,null
Zechariah Leslie Grant,Georgia,USD 18,01-2023,90,Frontend,null
Grayson Reagan McCullough,Brazil,USD 36,01-2023,100,Data Engineer,null
Shanel Harper Bogan,Sweden,USD 31,01-2023,108,Data Engineer,null
