name, country, rate, date, hours_worked, software_stack,
Kristin Hayden Waters,Turkey,USD 25,05-2023,65,Data Engineer,null
Gregory Avery Monahan,Brazil,USD 31,06-2023,140,Data Engineer,null
Fern Cameron Walker,Uruguay,USD 28,07-2023,182,Frontend,null
Noemie Jamie Goodwin,Georgia,USD 25,02-2023,166,Data Engineer,null
Dorian Brooklyn Mann,Chile,USD 27,09-2023,202,Data Engineer,null
Heather River Runte,Senegal,USD 26,01-2023,84,Frontend,null
Tobin Alex McDermott,Peru,USD 17,04-2023,122,Backend,null
Emilio Micah Kunze,Sweden,USD 17,10-2023,180,Frontend,null
Matilda Robin Schuster,Peru,USD 19,01-2023,148,Frontend,null
Carlos Ellis Pfannerstill,Sweden,USD 27,03-2023,112,DevOps,null
Adam Finley Hagenes,Brazil,USD 17,05-2023,70,Backend,null
Giovanni Kyle Douglas,Georgia,USD 22,07-2023,133,Frontend,null
Frederick Finley Waters,Georgia,USD 42,06-2023,109,Data Engineer,null
Felton Sawyer Bradtke,Uruguay,USD 14,03-2023,99,Backend,null
Alanis Dakota Altenwerth,Uruguay,USD 17,02-2023,100,Frontend,null
Rahsaan Leslie Batz,Chile,USD 22,02-2023,133,Backend,null
Payton Gray Von,Armenia,USD 16,01-2023,163,Backend,null
Julio Sasha Johnson,Uruguay,USD 24,05-2023,110,Frontend,null
Cordell Drew Larson,Uruguay,USD 14,10-2023,146,Backend,null
Kip Riley Lemke,Uruguay,USD 21,07-2023,117,Frontend,null
Bernardo Micah Fadel,Peru,USD 21,05-2023,111,Data Engineer,null
Dorothea Robin Ritchie,Georgia,USD 23,11-2023,115,DevOps,null
Aditya Emerson Blanda,Georgia,USD 16,12-2023,177,Frontend,null
Billy Sage Bayer,Brazil,USD 28,04-2023,118,Frontend,null
Orpha Anderson Lebsack,Portugal,USD 19,06-2023,133,Backend,null
Adell Logan Witting,Georgia,USD 16,05-2023,64,DevOps,null
Ahmad Shiloh Cronin,Uganda,USD 33,10-2023,172,Data Engineer,null
Junius Jamie Pouros,Uruguay,USD 14,01-2023,103,Backend,null
Talia Sasha Christiansen-Runte,Kenya,USD 22,10-2023,190,Frontend,null
Pinkie Quinn Rath,Peru,USD 24,07-2023,149,Frontend,null
Randy Micah Kovacek,Sweden,USD 27,07-2023,134,Frontend,null
Damaris Corey Dickinson,Zimbabwe,USD 39,09-2023,171,Data Engineer,null
Jayce Micah Kassulke,Colombia,USD 17,01-2023,128,DevOps,null
Katherine Skyler Oberbrunner,Uganda,USD 27,07-2023,125,Frontend,null
Jimmy Rowan Mayert,Brazil,USD 16,08-2023,100,DevOps,null
Kaelyn Cameron King,Uruguay,USD 37,11-2023,164,Data Engineer,null
Webster Harper Rolfson,Uganda,USD 21,11-2023,195,Data Engineer,null
Marlee Shiloh Abbott,Nigeria,USD 19,07-2023,125,Frontend,null
Ofelia Angel Spinka,Brazil,USD 22,06-2023,133,Data Engineer,null
Jerald Corey Walker,Uruguay,USD 15,02-2023,96,Backend,null
Elda Phoenix Streich,Brazil,USD 17,05-2023,113,Frontend,null
Aileen Greer Turcotte,Brazil,USD 16,06-2023,155,Frontend,null
Savanah Marlowe Champlin-Mayert,Kenya,USD 15,12-2023,104,Frontend,null
Hilbert River Rosenbaum,Brazil,USD 16,07-2023,148,DevOps,null
Cornell North Ward,Kenya,USD 19,03-2023,163,Frontend,null
Kassandra Bailey Stracke,Colombia,USD 25,10-2023,157,Backend,null
Brenna Sasha Hayes,Turkey,USD 36,02-2023,164,Data Engineer,null
Owen Noah Heaney,Peru,USD 21,08-2023,111,Backend,null
Oren James Ruecker,Turkey,USD 42,02-2023,133,Data Engineer,null
Newell Austin Skiles,Chile,USD 17,07-2023,116,Frontend,null
Tod Bailey Tromp,Turkey,USD 21,01-2023,126,Frontend,null
Collin Emerson Dickinson,Kenya,USD 31,05-2023,78,Data Engineer,null
Ena Dakota Rohan,Uruguay,USD 16,12-2023,181,DevOps,null
Candido Alex Dach,Turkey,USD 30,05-2023,111,Data Engineer,null
Mara Addison Parker,Argentina,USD 25,08-2023,184,Data Engineer,null
Geo Nico Rice,Brazil,USD 25,03-2023,118,Data Engineer,null
Andy Arden Legros,Armenia,USD 25,04-2023,91,Frontend,null
Terrance Reese Dicki,Turkey,USD 15,12-2023,147,Frontend,null
Joany Parker Reilly,Uganda,USD 21,10-2023,169,Frontend,null
Pete Skyler Cremin,Turkey,USD 20,01-2023,108,Backend,null
Estelle Finley Boyer,Brazil,USD 20,11-2023,190,Frontend,null
Deangelo Rowan Lakin,Brazil,USD 15,10-2023,135,Frontend,null
Santina Marlowe Botsford,Uruguay,USD 27,01-2023,151,Data Engineer,null
Danielle Phoenix Gerlach,Brazil,USD 28,02-2023,105,Backend,null
Flavio Phoenix Quigley,Ivory Coast,USD 22,12-2023,130,DevOps,null
Stella Skyler Anderson,Brazil,USD 26,04-2023,171,Frontend,null
Kareem Billie Beier,Sweden,USD 23,02-2023,148,Frontend,null
Damaris Dakota Hamill,Peru,USD 17,08-2023,185,Frontend,null
Jett Shiloh Parker,Chile,USD 39,06-2023,159,Data Engineer,null
Kade River Hudson,Argentina,USD 19,07-2023,182,DevOps,null
Janick Leslie Ledner,Senegal,USD 25,08-2023,153,Data Engineer,null
Lila Cameron Koss,Turkey,USD 28,12-2023,148,Frontend,null
Jesus Finley Stroman,Zimbabwe,USD 24,05-2023,98,Data Engineer,null
Dayne Logan Mann,Brazil,USD 40,05-2023,95,Data Engineer,null
Donald Quinn Jast,Uruguay,USD 22,04-2023,93,Backend,null
Cheyanne Arden Hegmann,Portugal,USD 30,02-2023,132,Data Engineer,null
Jordan River Watsica,Georgia,USD 40,04-2023,135,Data Engineer,null
Madelyn North Von,Turkey,USD 42,03-2023,168,Data Engineer,null
Roselyn Jules Schowalter,Turkey,USD 16,03-2023,138,Frontend,null
Jared Marlowe Stamm,Nigeria,USD 16,03-2023,134,Frontend,null
Orin Sage Maggio-Beahan,Peru,USD 21,09-2023,121,Data Engineer,null
Dannie Harper Sanford-Friesen,Brazil,USD 27,04-2023,110,Data Engineer,null
Athena Kyle Glover,Brazil,USD 36,08-2023,177,Data Engineer,null
Virginie Finley Predovic,Brazil,USD 19,10-2023,178,DevOps,null
Mervin Addison Jones,Chile,USD 26,01-2023,91,Backend,null
Yasmin Dakota Keebler,Brazil,USD 21,12-2023,181,Data Engineer,null
Natasha Reese Moen,Brazil,USD 22,12-2023,142,Data Engineer,null
Alejandrin Shiloh Schuster-Goyette,Uruguay,USD 37,11-2023,135,Data Engineer,null
Pink London Nikolaus,Turkey,USD 25,10-2023,159,Frontend,null
Winston Blake Denesik,Argentina,USD 15,08-2023,95,Backend,null
Trever Kennedy Hirthe,Turkey,USD 22,04-2023,95,Frontend,null
Joanne Sage Nicolas-Flatley,Nigeria,USD 27,09-2023,183,DevOps,null
Lavada Jules Jacobson,Turkey,USD 28,10-2023,134,Frontend,null
Augusta Logan DuBuque,Brazil,USD 24,07-2023,120,Backend,null
Gabriella Reese Beahan,Brazil,USD 19,06-2023,162,DevOps,null
Alexandria Parker Gibson,Brazil,USD 16,08-2023,128,Frontend,null
Margarita Kai Bernier-Cole,Sweden,USD 27,02-2023,166,Backend,null
Amara Dakota Lakin,Colombia,USD 20,11-2023,111,Frontend,null
Alta Bowie Klein,Ivory Coast,USD 36,06-2023,134,Data Engineer,null
Zola Marlowe Cremin,Argentina,USD 26,07-2023,100,Frontend,null
Mateo Angel Nicolas,Georgia,USD 34,01-2023,155,Data Engineer,null
Winifred Robin Yundt,Turkey,USD 21,11-2023,108,Frontend,null
Lilla Ryan Fadel,Armenia,USD 27,08-2023,138,Frontend,null
Jacky Drew Wunsch,Peru,USD 14,06-2023,141,DevOps,null
Felix Reagan Waelchi-Doyle,Uganda,USD 19,11-2023,192,Frontend,null
Rodolfo Ellis Will,Turkey,USD 20,05-2023,116,Backend,null
Isai Noah Hilll,Brazil,USD 34,11-2023,108,Data Engineer,null
Giovani Cameron Mitchell,Uruguay,USD 22,05-2023,114,Data Engineer,null
Judson London Dicki,Uruguay,USD 26,07-2023,168,DevOps,null
Jazmyne Greer Haag,Peru,USD 24,03-2023,146,Backend,null
Tomas Ellis Kuhn,Uganda,USD 21,01-2023,156,DevOps,null
Destinee Reign Swaniawski,Brazil,USD 17,05-2023,104,Backend,null
Skye Logan Franecki,Argentina,USD 34,04-2023,92,Data Engineer,null
Lew Ellis Kunde,Turkey,USD 15,11-2023,136,Frontend,null
Torrey Finley Kassulke,Uganda,USD 19,03-2023,166,Frontend,null
Aryanna Greer Runolfsson,Uganda,USD 25,09-2023,103,Frontend,null
Percy Reign Sipes,Chile,USD 22,06-2023,114,Data Engineer,null
Jordan Kennedy Turner,Chile,USD 16,03-2023,152,Frontend,null
Brittany Noah Dare-Collins,Colombia,USD 33,12-2023,125,Data Engineer,null
Betsy Jordan Kreiger,Colombia,USD 28,04-2023,120,Frontend,null
Retha Robin Roberts,Brazil,USD 22,07-2023,101,DevOps,null
Dayana Elliott Weimann,Uganda,USD 27,04-2023,118,Frontend,null
Marcel Bailey Adams,Uganda,USD 26,06-2023,115,Frontend,null
Dee Kendall Hayes,Brazil,USD 26,01-2023,87,Frontend,null
Gilda Marlowe Boehm,Argentina,USD 23,02-2023,131,DevOps,null
Otha Ryan McKenzie,Sweden,USD 25,02-2023,165,Frontend,null
Shanna Cameron Nader,Georgia,USD 18,12-2023,105,Backend,null
Luciano Austin Veum,Uruguay,USD 26,03-2023,163,Frontend,null
Lorenzo Blake Ernser,Uganda,USD 27,09-2023,113,Data Engineer,null
Einar Sasha Sauer,Peru,USD 15,03-2023,132,Backend,null
Eloisa Avery Haley,Chile,USD 24,07-2023,178,Frontend,null
Winston Kennedy Koss,Nigeria,USD 34,06-2023,127,Data Engineer,null
Jarod Addison Gleichner,Uganda,USD 25,05-2023,84,Backend,null
Jaime Reagan Kshlerin,Georgia,USD 28,10-2023,133,Data Engineer,null
Imogene Corey Grady,Uganda,USD 21,08-2023,117,Data Engineer,null
Oren James Rempel,Brazil,USD 25,10-2023,122,Data Engineer,null
Richard Greer Hartmann,Brazil,USD 28,10-2023,182,Frontend,null
Kennedi Sasha O'Kon,Uruguay,USD 25,02-2023,120,Frontend,null
Marguerite Alex Schmeler,Brazil,USD 16,09-2023,178,Frontend,null
Eusebio Brooklyn Kuhn,Peru,USD 15,09-2023,125,DevOps,null
Jadyn Corey Williamson,Ivory Coast,USD 27,09-2023,204,Backend,null
Fay Sawyer Wunsch,Uruguay,USD 18,10-2023,153,Backend,null
Elliott Robin Hammes,Turkey,USD 42,12-2023,179,Data Engineer,null
Kelley North Hoeger,Georgia,USD 25,09-2023,145,DevOps,null
Dariana Anderson Johns,Uruguay,USD 21,01-2023,130,Backend,null
Sidney Reign Powlowski,Kenya,USD 19,09-2023,185,DevOps,null
Camryn Reese Lubowitz,Brazil,USD 14,01-2023,129,DevOps,null
Erica Kai Lesch,Sweden,USD 21,08-2023,150,Backend,null
Jesse Ellis Fisher,Turkey,USD 18,05-2023,67,DevOps,null
Camilla Reese Renner,Colombia,USD 30,03-2023,114,Data Engineer,null
Norberto Cameron Quitzon,Georgia,USD 20,10-2023,109,Backend,null
Mavis Noah Gutmann,Uruguay,USD 24,02-2023,164,Data Engineer,null
Cayla Marlowe Thompson,Brazil,USD 22,01-2023,139,Frontend,null
Helene Arden Gorczany,Uruguay,USD 21,03-2023,133,Backend,null
Aiden Corey Veum,Turkey,USD 18,06-2023,112,Backend,null
Adella Addison Kuhn,Uganda,USD 24,09-2023,204,Backend,null
Josue Kyle Ondricka,Uruguay,USD 25,09-2023,154,DevOps,null
Elisha Jaden Kertzmann,Senegal,USD 42,02-2023,107,Data Engineer,null
Branson Hayden Morar,Armenia,USD 33,04-2023,106,Data Engineer,null
Cortney August Denesik,Brazil,USD 17,08-2023,96,Frontend,null
Bernadette August Beier,Brazil,USD 30,01-2023,139,Data Engineer,null
Wilmer Billie Nicolas-Zieme,Chile,USD 21,12-2023,197,Backend,null
Jesus Sage Medhurst,Armenia,USD 17,07-2023,121,DevOps,null
Margarete Rowan Rath,Brazil,USD 28,01-2023,136,Data Engineer,null
Nella Leslie O'Keefe,Brazil,USD 15,02-2023,131,DevOps,null
Karli Drew Trantow,Peru,USD 25,02-2023,109,DevOps,null
Maximillia Finley Powlowski,Brazil,USD 37,06-2023,112,Data Engineer,null
Martina Finley Dietrich,Georgia,USD 36,02-2023,105,Data Engineer,null
Angelica Jaden Sporer,Brazil,USD 25,06-2023,126,Frontend,null
Skye Alex Bosco-Bashirian,Brazil,USD 17,01-2023,163,Frontend,null
Chyna Skyler Oberbrunner,Brazil,USD 20,01-2023,141,DevOps,null
Cletus Reese King,Brazil,USD 18,02-2023,135,Backend,null
Russel Ellis Tillman,Sweden,USD 42,03-2023,139,Data Engineer,null
Keara Rowan Walsh,Turkey,USD 19,09-2023,148,Frontend,null
Britney Bowie Ortiz,Brazil,USD 23,08-2023,155,DevOps,null
Isidro London Ullrich,Georgia,USD 28,01-2023,97,Frontend,null
Ophelia Anderson Sawayn,Chile,USD 15,01-2023,100,Backend,null
Henry Addison Deckow,Turkey,USD 15,12-2023,164,Frontend,null
Theodora Reign Hauck,Brazil,USD 18,04-2023,119,Frontend,null
Ova Greer Watsica,Armenia,USD 17,02-2023,83,Frontend,null
Dessie Reese Bechtelar,Ivory Coast,USD 27,01-2023,88,Frontend,null
Berneice River Goyette,Brazil,USD 16,01-2023,102,DevOps,null
Vivien Kai Smith,Georgia,USD 14,02-2023,128,Frontend,null
Ardella Phoenix Larkin-Dooley,Brazil,USD 15,01-2023,146,DevOps,null
Emil Brooklyn Nitzsche,Uganda,USD 36,02-2023,84,Data Engineer,null
Kayleigh Phoenix Baumbach,Armenia,USD 20,11-2023,102,Frontend,null
Eveline Ellis Fahey,Brazil,USD 34,10-2023,163,Data Engineer,null
Garth Angel Quitzon,Argentina,USD 27,06-2023,179,Data Engineer,null
Deion Billie Altenwerth,Nigeria,USD 28,07-2023,178,Frontend,null
Alessandra Greer O'Conner,Peru,USD 16,07-2023,171,DevOps,null
Glennie Kennedy Berge,Brazil,USD 14,03-2023,102,Frontend,null
Harold Micah Aufderhar,Brazil,USD 31,11-2023,156,Data Engineer,null
Shakira North Abshire,Georgia,USD 21,11-2023,170,Frontend,null
Reta Billie O'Keefe,Chile,USD 42,08-2023,183,Data Engineer,null
Kiara Gray Herman,Georgia,USD 17,07-2023,174,Frontend,null
Reynold Rory Lesch,Brazil,USD 21,01-2023,157,Frontend,null
Braulio Quinn Kshlerin,Uruguay,USD 27,05-2023,86,Frontend,null
Marilou Corey Dooley,Brazil,USD 22,10-2023,189,DevOps,null
Art Brooklyn Franecki,Uruguay,USD 26,01-2023,84,Frontend,null
Elza Parker Mertz,Georgia,USD 25,12-2023,164,Backend,null
Jazmyne Noah Schaefer,Argentina,USD 17,10-2023,151,Frontend,null
Osborne Bailey Bernhard,Chile,USD 28,07-2023,131,Data Engineer,null
Verdie Phoenix Koss,Brazil,USD 16,05-2023,113,Frontend,null
Eveline Micah Fritsch,Ivory Coast,USD 21,04-2023,112,Backend,null
Janis James Corkery,Peru,USD 14,04-2023,128,Frontend,null
Fatima Drew Cole,Brazil,USD 28,05-2023,101,Data Engineer,null
Enrique Avery Mills,Brazil,USD 24,07-2023,129,Backend,null
Cecil Charlie Lakin,Uganda,USD 18,01-2023,103,Backend,null
Princess Kyle Dicki,Brazil,USD 27,05-2023,93,Backend,null
Alexander Sage Ebert,Ivory Coast,USD 14,01-2023,128,Frontend,null
Estella Kendall Runolfsdottir,Uruguay,USD 18,04-2023,151,Frontend,null
Erin Hayden Hettinger,Peru,USD 20,04-2023,164,Backend,null
Rickie Gray Hettinger,Sweden,USD 20,09-2023,146,Backend,null
Clarissa Noah Stanton,Sweden,USD 22,11-2023,139,Backend,null
Hershel Alex Cormier,Kenya,USD 33,06-2023,163,Data Engineer,null
Antone Addison Bogan,Peru,USD 19,08-2023,112,Frontend,null
Zaria Elliott Beatty,Peru,USD 14,03-2023,136,Backend,null
Adan Sasha Nikolaus,Uruguay,USD 34,12-2023,130,Data Engineer,null
Anahi Taylor Haley,Peru,USD 25,03-2023,153,Frontend,null
Winfield Hayden Conn,Chile,USD 22,09-2023,121,Frontend,null
Jonas Noah Christiansen,Turkey,USD 25,12-2023,126,Data Engineer,null
Jaclyn Corey Wunsch,Uruguay,USD 26,10-2023,165,Frontend,null
Julia Noah Grant,Turkey,USD 28,10-2023,160,Frontend,null
Katelin London Graham,Senegal,USD 21,09-2023,108,Backend,null
Alejandrin Marlowe Harber,Brazil,USD 39,10-2023,192,Data Engineer,null
Darian Jordan Hermann,Uganda,USD 22,05-2023,89,Data Engineer,null
Bernardo Gray Keeling,Brazil,USD 21,04-2023,150,Backend,null
Kallie Charlie Kohler,Brazil,USD 22,02-2023,149,Frontend,null
Annabel Finley Jenkins,Peru,USD 15,08-2023,119,Backend,null
Dangelo Cameron Legros,Chile,USD 17,08-2023,99,Backend,null
Bernita Kendall Senger-Murphy,Kenya,USD 22,08-2023,97,Frontend,null
Trace Finley Cartwright,Peru,USD 37,01-2023,124,Data Engineer,null
Nathen Riley Johns,Uganda,USD 27,10-2023,147,Data Engineer,null
General Reagan Green,Peru,USD 25,03-2023,152,Frontend,null
Ernestine Avery Greenholt,Brazil,USD 23,10-2023,164,Frontend,null
Cali Sasha Hoeger,Turkey,USD 20,08-2023,182,Frontend,null
Assunta Brooklyn Cremin,Georgia,USD 27,01-2023,163,Frontend,null
Darrick Sasha Cassin,Sweden,USD 33,07-2023,136,Data Engineer,null
Kathryne Kyle Rau,Uruguay,USD 42,05-2023,79,Data Engineer,null
Dax Rowan Bradtke,Nigeria,USD 31,03-2023,121,Data Engineer,null
Shyann Shawn Crooks,Uganda,USD 22,06-2023,126,Data Engineer,null
Alexandro August Ward,Nigeria,USD 30,04-2023,144,Data Engineer,null
Tyrell Jordan Morar,Ivory Coast,USD 23,12-2023,119,Backend,null
Vita Billie Harber,Chile,USD 16,09-2023,177,Backend,null
Lessie Rowan Thiel,Uganda,USD 22,02-2023,91,Frontend,null
Meagan Taylor Osinski,Armenia,USD 16,06-2023,110,Frontend,null
Savanna Noah Wiegand,Turkey,USD 18,11-2023,179,Frontend,null
Carter Riley Reynolds-McKenzie,Armenia,USD 22,05-2023,79,DevOps,null
Hassie River Hermann,Zimbabwe,USD 27,01-2023,88,DevOps,null
Cali North Mayer,Turkey,USD 28,11-2023,173,Data Engineer,null
Shea Shiloh Auer,Uganda,USD 39,12-2023,121,Data Engineer,null
Vivianne Avery Sauer,Brazil,USD 15,12-2023,137,Frontend,null
Fidel Taylor Bahringer,Peru,USD 15,09-2023,161,Frontend,null
Lolita Jaden Schneider,Zimbabwe,USD 22,07-2023,173,Backend,null
Katrine Robin Osinski,Sweden,USD 19,10-2023,190,DevOps,null
Stephen Emerson Kessler,Brazil,USD 21,11-2023,186,Frontend,null
Jerald Austin Schuppe,Peru,USD 40,01-2023,99,Data Engineer,null
Maribel Dakota Pfannerstill,Brazil,USD 18,09-2023,149,Frontend,null
Pedro Emerson Lynch,Georgia,USD 23,11-2023,113,Frontend,null
Clemmie Reese Ziemann,Uganda,USD 27,07-2023,153,Frontend,null
Ramiro Blake Predovic-Lakin,Uruguay,USD 31,08-2023,154,Data Engineer,null
Damien Gray Daniel,Sweden,USD 14,12-2023,114,Backend,null
Arvel Cameron Waters,Zimbabwe,USD 25,12-2023,193,Frontend,null
Ivy Jules Brown,Turkey,USD 39,04-2023,105,Data Engineer,null
Morris Austin Larson,Brazil,USD 23,07-2023,169,Frontend,null
Abigail Taylor Rippin-Walsh,Turkey,USD 27,06-2023,168,Data Engineer,null
Shaun Phoenix Schultz,Turkey,USD 24,01-2023,95,DevOps,null
Glenda Jordan Marquardt,Armenia,USD 22,03-2023,111,Frontend,null
Dudley Sawyer Torp,Brazil,USD 21,02-2023,145,Frontend,null
Eloy Finley Kessler,Sweden,USD 23,01-2023,137,Backend,null
Caroline Noah Schimmel,Turkey,USD 26,07-2023,134,Backend,null
Hermina Kai Greenholt,Uganda,USD 25,08-2023,128,DevOps,null
Baylee Nico Stiedemann,Chile,USD 39,01-2023,86,Data Engineer,null
Kraig Jaden Bosco,Brazil,USD 18,04-2023,93,DevOps,null
Lonzo Greer D'Amore,Ivory Coast,USD 20,05-2023,93,Backend,null
Violette Kai Heller,Peru,USD 21,11-2023,135,Frontend,null
Makayla Bowie Muller,Uruguay,USD 34,01-2023,88,Data Engineer,null
Alexandria Angel Johns,Peru,USD 25,10-2023,164,DevOps,null
Litzy Sasha Metz,Uruguay,USD 21,04-2023,171,Frontend,null
Marilyne Greer Collins,Peru,USD 25,06-2023,120,Data Engineer,null
Rozella Sasha Gleichner,Armenia,USD 15,03-2023,98,Backend,null
Caleigh Micah O'Connell,Turkey,USD 28,02-2023,123,DevOps,null
Scot Kai Hauck,Argentina,USD 33,03-2023,136,Data Engineer,null
Ashly Leslie Hoeger,Ivory Coast,USD 26,07-2023,110,Backend,null
Dejah Jules Upton,Colombia,USD 39,12-2023,166,Data Engineer,null
Garrett Bailey Roob,Georgia,USD 28,03-2023,128,Frontend,null
Rosalyn Blake Funk,Colombia,USD 23,02-2023,145,DevOps,null
Thora Billie Dicki,Brazil,USD 17,05-2023,102,Frontend,null
Robbie Quinn Franecki-Runte,Turkey,USD 21,05-2023,83,Frontend,null
Clair Robin Hahn,Argentina,USD 18,11-2023,119,DevOps,null
Howell Corey Mraz,Zimbabwe,USD 37,04-2023,91,Data Engineer,null
Merl River Torphy,Brazil,USD 19,03-2023,85,Frontend,null
Winifred Jules Franey,Nigeria,USD 25,02-2023,118,Backend,null
Dereck Ryan Schulist,Brazil,USD 16,07-2023,153,Backend,null
Nya Parker Marvin,Peru,USD 36,04-2023,158,Data Engineer,null
Kayli Sage Ziemann-Herman,Peru,USD 25,02-2023,127,Backend,null
Marcel Sasha Armstrong,Sweden,USD 21,03-2023,164,Backend,null
Abel Taylor Von,Sweden,USD 17,03-2023,96,Frontend,null
Sonny Riley Runte,Peru,USD 20,05-2023,93,DevOps,null
Freeman Parker Nitzsche,Ivory Coast,USD 23,10-2023,153,Frontend,null
Louisa Logan Kutch,Colombia,USD 16,01-2023,81,Frontend,null
Cedrick Corey Batz,Senegal,USD 22,07-2023,176,Frontend,null
Bettie Rowan Hane,Chile,USD 28,07-2023,106,Frontend,null
Maximillia London Hodkiewicz,Turkey,USD 30,03-2023,118,Data Engineer,null
Jordy Riley Beer,Sweden,USD 22,08-2023,100,DevOps,null
Lorena Avery Bogan,Uganda,USD 18,01-2023,89,Backend,null
Brandt Alex Johnson,Uruguay,USD 30,07-2023,180,Data Engineer,null
Maximus James Hills,Brazil,USD 27,10-2023,187,Backend,null
Telly Austin Towne,Nigeria,USD 17,05-2023,97,Backend,null
Jeanette Marlowe Blick,Colombia,USD 16,01-2023,153,DevOps,null
Wyman River Durgan,Turkey,USD 14,01-2023,106,Backend,null
Johan Marlowe Jakubowski,Brazil,USD 16,06-2023,120,Backend,null
Aida Reign Labadie,Brazil,USD 15,03-2023,154,Frontend,null
Buford Arden Johnston,Brazil,USD 17,02-2023,149,DevOps,null
Rodrigo Alex Kirlin,Sweden,USD 31,11-2023,97,Data Engineer,null
Duane Logan Gulgowski,Georgia,USD 21,09-2023,146,Data Engineer,null
Blanche Bailey Ortiz,Armenia,USD 22,04-2023,105,Backend,null
Elenora Cameron Bartell,Brazil,USD 25,09-2023,184,DevOps,null
Zane Kyle Marvin,Georgia,USD 20,09-2023,129,Backend,null
Elody Skyler O'Keefe,Brazil,USD 16,03-2023,113,DevOps,null
Oleta Riley Willms,Chile,USD 14,02-2023,124,DevOps,null
Lulu Kendall Hoppe,Peru,USD 20,06-2023,136,Frontend,null
Myron Jaden Effertz,Brazil,USD 17,11-2023,159,Backend,null
Catalina Addison Kiehn,Brazil,USD 14,11-2023,112,Frontend,null
Frida Reign Dibbert,Brazil,USD 24,03-2023,116,Backend,null
Antonette Noah Kozey,Turkey,USD 17,04-2023,131,DevOps,null
Kaylin Micah Hamill,Argentina,USD 27,10-2023,141,Frontend,null
Lenore Sage Pfeffer,Chile,USD 22,04-2023,123,Data Engineer,null
Stephany Austin Lehner,Turkey,USD 30,10-2023,129,Data Engineer,null
Diana Kendall Volkman,Brazil,USD 23,05-2023,117,Frontend,null
Bethel North Kovacek,Peru,USD 23,08-2023,107,DevOps,null
Laurine Shiloh Shields,Nigeria,USD 25,03-2023,163,Data Engineer,null
Victor Jamie Gottlieb,Georgia,USD 25,12-2023,128,Data Engineer,null
Deontae Billie Armstrong,Chile,USD 27,05-2023,107,DevOps,null
Albina Kai Carroll,Chile,USD 42,08-2023,107,Data Engineer,null
Sigrid August Watsica,Uruguay,USD 21,03-2023,128,DevOps,null
Maximillian James Jenkins,Uruguay,USD 26,11-2023,184,DevOps,null
Ian Leslie Cormier,Chile,USD 19,06-2023,124,DevOps,null
Josephine North Botsford-Ondricka,Uruguay,USD 15,11-2023,132,DevOps,null
Lucinda Brooklyn Bosco,Turkey,USD 24,05-2023,88,Frontend,null
Vergie Ellis Heathcote,Sweden,USD 18,03-2023,153,DevOps,null
Leo Kai Erdman,Brazil,USD 24,02-2023,115,Backend,null
Melisa Robin Thompson,Sweden,USD 19,09-2023,203,Backend,null
Mae Drew DuBuque,Uganda,USD 28,12-2023,186,Frontend,null
Leann Blake Walker,Armenia,USD 15,08-2023,145,Backend,null
